gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
18614	3.870404726128836	-2.025767869121906	1.0286919655695679	0.005395785829511136	0.01822095922750585	18614	NA	NA	NA
18777	6.2854292542866546	-1.8100499895559607	0.9354527060769614	0.005399377658430784	0.018229925158001644	18777	NA	NA	NA
16950	8.561829380175658	-1.5021416402154384	0.7293636119178534	0.005411206737524961	0.018262958191801817	16950	NA	NA	NA
17529	8.403165857199376	-1.5829783115145495	0.7782111395561779	0.005412915207353829	0.018262958191801817	17529	NA	NA	NA
4078	853.8057869715074	-1.0071423836637234	0.4722605321190608	0.005431126121794734	0.018302189689393473	4078	NA	NA	NA
17303	6.089283438637885	-1.9399632338937494	1.2846412695752167	0.0054388069661491815	0.018321727950186814	17303	NA	NA	NA
10463	9.28415998819834	-1.5569036435709784	0.7712222071175044	0.005448286283484171	0.018344134837869456	10463	SLC30A9	ENSG00000014824	solute carrier family 30 member 9
15267	16.90360188590552	-1.5861096589271089	0.7245175721153109	0.005468148278482271	0.018404640893729417	15267	NA	NA	NA
14095	20.497177164158753	-1.2662255612827042	0.6486331371711803	0.005501210526217923	0.018506319455614	14095	NA	NA	NA
14524	10.88514972187081	-1.403535023078512	0.6847158274942442	0.005518893376634952	0.01855106818469674	14524	NA	NA	NA
15164	19.033488235832547	-1.3984135331413203	0.8652324876709658	0.005519278803216387	0.01855106818469674	15164	NA	NA	NA
22475	2.7436002495572986	-2.4177900634381158	1.8506797825541832	0.005522133220611642	0.01855745719328668	22475	NA	NA	NA
4884	1022.7585957058175	-1.048252249991099	0.5151794669502446	0.00555693152294297	0.018665802283925035	4884	NPTX1	ENSG00000171246	neuronal pentraxin 1
13630	32.31935567243145	-1.2072690362396499	0.6164002768179242	0.005561188856288751	0.01867258390825317	13630	NA	NA	NA
16579	10.71179736392055	-2.019958491505706	0.9716022402008135	0.005560507102803172	0.01867258390825317	16579	NA	NA	NA
7864	546.8693889720362	-1.204220261843429	0.804193818953468	0.005593687514956234	0.01875904751483082	7864	SCLC1	NA	small cell cancer of the lung
17962	9.456088499212655	-1.694477745454356	0.8941874232467903	0.005625023913418174	0.018841409703791924	17962	NA	NA	NA
18905	5.7583583011739785	-1.917170636823571	1.4878320659630409	0.005651799944444652	0.01891482007202706	18905	NA	NA	NA
14305	29.916922656339285	-1.1985390188988054	0.5521551405013397	0.005699353839097652	0.019037954868293756	14305	NA	NA	NA
14264	16.74440600703004	-1.0787616126986588	0.4788561522832312	0.005774325397793463	0.019230298736728695	14264	NA	NA	NA
21617	2.1868071130712505	-3.7898474264858	3.0439055909278276	0.005775710195579838	0.019230298736728695	21617	NA	NA	NA
2815	636.5921072117867	-1.047093557532406	0.5071024587365816	0.005778610662143538	0.019236664744436433	2815	GP9	ENSG00000169704	glycoprotein IX platelet
16721	5.5491947829938715	-2.2333596638569446	1.4691486923456099	0.00578420002942568	0.019251978240576905	16721	NA	NA	NA
11494	48.06692967030325	-1.1502282734367106	0.5601986134967099	0.005828415119287316	0.019372636487865153	11494	NA	NA	NA
17413	7.117673183380022	-1.3332650551120906	0.6196800766069992	0.005827937323898803	0.019372636487865153	17413	NA	NA	NA
8150	331.06239443262496	-1.0961520665453408	0.5796700063227853	0.005915560745357626	0.019608708510544158	8150	NA	NA	NA
17472	9.203969233733517	-1.6805455022761204	1.0497318743957815	0.0059210980986253705	0.019618754692471888	17472	NA	NA	NA
13712	20.305008398534266	-1.0928595900616027	0.48256480558184534	0.005941545744807483	0.019671388523255944	13712	NA	NA	NA
18323	7.071085850952307	-2.0430919530209546	1.5718896925972494	0.005948825602807794	0.019685443811637896	18323	NA	NA	NA
22193	3.12518204094468	-2.4135610284678353	1.485378767722045	0.005958030986141413	0.019712553726844276	22193	NA	NA	NA
21667	3.340820867673605	-2.2098372572652436	1.1956843911007917	0.006002337659183214	0.019828805497430747	21667	NA	NA	NA
16210	4.81096440010174	-1.9382428894399908	1.0595476547274658	0.006018025336358125	0.019873882754261916	16210	NA	NA	NA
15645	7.027830798827574	-1.5346068072218646	0.7954608700068603	0.006021096649821866	0.019879842479887645	15645	NA	NA	NA
13677	19.371035364691398	-1.0632065073051522	0.46524674024944046	0.006028600796112675	0.019898677084998095	13677	NA	NA	NA
13151	26.77098279490285	-1.1260270848503666	0.539170226664795	0.0060474848743727536	0.019941478965524326	13151	NA	NA	NA
8832	165.63811135702002	-1.1321899169993705	0.5474505621126668	0.006096061614711915	0.020066890237467622	8832	CD84	ENSG00000066294	CD84 molecule
4415	750.245806277307	-1.083214614346157	0.561422838241011	0.006100042403705743	0.020076598210471416	4415	NA	NA	NA
15103	22.536536395586214	-1.0739100977284821	0.49530528764094756	0.00621879179960563	0.020396545255827743	15103	NA	NA	NA
21114	2.747259546631738	-2.3219868330392726	1.9270980636898085	0.0062459497661748395	0.020470264129257083	21114	NA	NA	NA
1811	856.6371913930525	-1.0392881668639464	0.5038416122105377	0.006276317451342584	0.020552484253841163	1811	SLC26A3	ENSG00000091138	solute carrier family 26 member 3
8085	8.518807421233095	-1.6127856689252527	0.8382733255681581	0.006291496354712157	0.020584870638711044	8085	KMT2D	ENSG00000167548	lysine methyltransferase 2D
16634	6.272324060204543	-1.7704403226228393	0.9703494456578741	0.006291291105160435	0.020584870638711044	16634	NA	NA	NA
13452	17.242048888411343	-1.1919744126417948	0.5665141994219545	0.006305011635625772	0.020622156544691284	13452	NA	NA	NA
14946	5.313336591589255	-1.9349542987429384	1.0873135928571926	0.006326674245197932	0.020685764093881055	14946	NA	NA	NA
15929	18.520660356780805	-1.9430044260059727	0.9630342035601969	0.006327647790497606	0.020685764093881055	15929	NA	NA	NA
18223	5.30618832714718	-2.208648755528674	1.462702196554521	0.006356932921149185	0.02077103283722033	18223	NA	NA	NA
14300	23.319700501432905	-1.1622479776586874	0.5305834405800787	0.006419830941808561	0.020944900244515743	14300	NA	NA	NA
19276	5.2235350560869644	-1.9243118695234651	1.1677203866114216	0.006440986462056374	0.02099708703722644	19276	NA	NA	NA
15821	8.938029421314011	-1.8815412230141875	1.1085467415995245	0.006511942559221047	0.02118149994066535	15821	NA	NA	NA
14198	37.54285550388576	-1.3751527999152793	0.681610775841717	0.006520009317939286	0.02120065185236699	14198	NA	NA	NA
8028	224.70761031228773	-1.058887345466544	0.5130828650351501	0.006556049877956319	0.021310721008001993	8028	MLLT10	ENSG00000078403	MLLT10 histone lysine methyltransferase DOT1L cofactor
16929	9.279605816122146	-1.4536098719029946	0.725888084557454	0.0065646024328652785	0.021331395549505958	16929	NA	NA	NA
14710	14.954651091509348	-1.102478484303657	0.499678989564301	0.006566642863279389	0.021334463566323902	14710	NA	NA	NA
13442	45.99945030420246	-1.2323224369509904	0.6615654149814312	0.006594431183772273	0.021389037544565368	13442	NA	NA	NA
17619	9.627681075886318	-1.3127154713780602	0.6309013443633826	0.006591248486544721	0.021389037544565368	17619	NA	NA	NA
16245	12.331170342443588	-1.4916772628042991	1.0777865318550162	0.006629865367802104	0.021468188007120925	16245	NA	NA	NA
11854	20.34801519653129	-1.8330271683136226	0.9073810244040181	0.0066349376114364644	0.021481038239255536	11854	NA	NA	NA
16916	5.506203922909685	-1.575774758373111	0.8074086831016408	0.0066433204084720325	0.021504600543791455	16916	NA	NA	NA
17643	7.188734037789873	-1.642445519653625	1.1134510352642824	0.006654424021618379	0.021529799814582758	17643	NA	NA	NA
13927	43.070313236100695	-1.1030186676574356	0.4985595443774217	0.006668272879367219	0.02156743535073383	13927	NA	NA	NA
19180	4.092624986461414	-4.728270065163412	3.520738287647761	0.0067005293135965925	0.021657366047484354	19180	NA	NA	NA
13384	11.219456026577076	-1.9413049501281021	0.969927871917878	0.0067056727861719454	0.021670391579490574	13384	NA	NA	NA
17174	10.682092827643286	-1.4344042876254925	0.7165439270279822	0.006726594559225284	0.02171282149226865	17174	NA	NA	NA
15480	20.069087510130625	-1.3817789187586849	0.6367769895957981	0.0067365474928675236	0.02174128536628439	15480	NA	NA	NA
11711	88.74567031674103	-1.0615595336131687	0.5148319841020412	0.006747791846786365	0.021770354298791355	11711	NA	NA	NA
15691	9.075355915959465	-1.543920818721067	0.9257039867050195	0.006753729034611863	0.021785897686487893	15691	NA	NA	NA
12118	13.282198062248328	-1.4677603542643634	0.7840171127222503	0.006790936920982851	0.021876911673439376	12118	NA	NA	NA
11160	105.4244568384762	-1.0220752399455966	0.5025395607562054	0.006830959887755673	0.02199492229907564	11160	ERLIN2	ENSG00000147475	ER lipid raft associated 2
13172	19.466036192944756	-1.199607746917685	0.5666165391484195	0.006879618289816409	0.022136946352201908	13172	NA	NA	NA
17398	3.1160706339933713	-2.404994469147729	1.4947298788627335	0.006888621742418477	0.022162252889602576	17398	NA	NA	NA
15117	9.139701511919045	-1.4091436886871715	0.7147476084882316	0.006892534806082058	0.022171176836555857	15117	NA	NA	NA
17047	11.975025527425897	-1.921415178077038	0.9649466246953864	0.006896810109184079	0.02218126285487215	17047	NA	NA	NA
15718	16.677658920993892	-1.5698711122923121	0.9440556718482147	0.006994657619889566	0.02242923577865725	15718	NA	NA	NA
12640	13.107934229299936	-1.7812380058119917	0.885725679436612	0.007109039666721474	0.02269728817602739	12640	NA	NA	NA
21043	3.922095247391345	-2.0176403849130558	1.2383468334850354	0.0071087843012452275	0.02269728817602739	21043	NA	NA	NA
16303	9.482647265703395	-1.3542557431322915	0.6757190654647558	0.007119489857525909	0.02271350690447733	16303	NA	NA	NA
17453	7.161798361697568	-1.3515323428556365	0.6652600733765937	0.007118753224204748	0.02271350690447733	17453	NA	NA	NA
11043	113.89181697549652	-1.0334605647871487	0.5261142792360181	0.007154077576623928	0.022808896415248733	11043	MID2	ENSG00000080561	midline 2
14589	15.844179468703018	-1.190035709568883	0.5612851500859369	0.00716865476168431	0.02283292803881152	14589	NA	NA	NA
16707	3.9119442450616515	-1.8894950257789909	1.0611064631689622	0.007190526180366181	0.022883864267556214	16707	NA	NA	NA
9639	17.91681928330922	-1.2596733268679114	0.6202055877209975	0.0072243384230762	0.022968934822984143	9639	ARHGEF10	ENSG00000104728	Rho guanine nucleotide exchange factor 10
11948	95.17504822304508	-1.1759686862632697	0.7761098137054226	0.007231584600554858	0.022988217561482862	11948	NA	NA	NA
15895	6.1343982252797185	-1.7470232615918908	1.0471010857098457	0.00726508865872574	0.02308341067550394	15895	NA	NA	NA
18140	7.4644902150976	-1.5205313057950933	0.8047138314153183	0.00728206570648167	0.023122251707267057	18140	NA	NA	NA
6745	680.9649311251056	-1.0244081262147875	0.5377472835438252	0.007329759596090518	0.023250929339774667	6745	SSR1	ENSG00000124783	signal sequence receptor subunit 1
15873	9.006102105848955	-1.57795160620731	1.0169565172771677	0.007372660661444433	0.023371778650003276	15873	NA	NA	NA
16169	9.04244969809009	-1.505895219849132	0.883710650100788	0.007387161241614706	0.023410680308759983	16169	NA	NA	NA
7453	61.699125821631775	-1.185531635762707	0.5755049569068336	0.007399813486065176	0.023442580213627606	7453	WARS1	ENSG00000140105	tryptophanyl-tRNA synthetase 1
15291	20.70224736785925	-1.2747548519551408	0.6376075159032646	0.0074576579366626644	0.023602777867196636	15291	NA	NA	NA
14738	30.335066181117767	-1.103121515261977	0.5116458879635372	0.0074628311255973915	0.023615310005731846	14738	NA	NA	NA
9583	155.36357333218308	-1.0060348010086313	0.49086336901624056	0.007496977818951696	0.023697516611678307	9583	ENTPD4	ENSG00000197217	ectonucleoside triphosphate diphosphohydrolase 4
3058	745.4947466229083	-1.0258546388838625	0.5206355903530128	0.007565834273282571	0.023879127601743776	3058	NA	NA	NA
14399	11.822698386537251	-1.0732526183798403	0.49393597892435825	0.007635334925389573	0.024063360806964612	14399	NA	NA	NA
14506	8.985719949974612	-2.1911662598900254	1.1714458339677902	0.007673266632860093	0.024160135399515614	14506	NA	NA	NA
14604	18.571971495688942	-1.1487644676724922	0.5640943054161279	0.007678587281856248	0.024168362783794993	14604	NA	NA	NA
11531	102.74505974662173	-1.144500871721071	0.7459439284726236	0.00768126438226155	0.024169709114092105	11531	NA	NA	NA
17022	5.951047921509747	-1.398871718035059	0.7044538710644618	0.0077569406670693385	0.0243717084050984	17022	NA	NA	NA
15522	3.3069913174508168	-2.326034810416057	1.4645404992130893	0.00776735562127881	0.024392529892804087	15522	NA	NA	NA
12480	95.62621905927733	-1.136412925334541	0.5385760353126884	0.007850394995149418	0.024617553496713313	12480	NA	NA	NA
13932	29.80612310930928	-1.1739899973382057	0.6207676407292154	0.007884082186578389	0.024711245519890807	13932	NA	NA	NA
12612	48.6351143375795	-1.0344268296383152	0.45365812747810536	0.007886188366112688	0.02471299740848121	12612	NA	NA	NA
20567	2.4924634015746285	-2.1925769524341643	2.053351727866942	0.00792638329126087	0.02480787153927755	20567	NA	NA	NA
20540	3.7192722378605967	-2.1268697042489833	1.2847233130551008	0.0079404774695094	0.024847987141682334	20540	NA	NA	NA
17469	8.298818596984958	-3.462376419670165	2.0039883556518667	0.007948243021878854	0.02485379089902174	17469	NA	NA	NA
18288	5.2738137955984845	-1.8856550053204915	1.1953426123997712	0.008065288664474021	0.025161683664528523	18288	NA	NA	NA
11947	34.74817977128754	-1.0753426896568263	0.4796173378284504	0.0081935306913986	0.02548888963767619	11947	NA	NA	NA
15868	7.1130340113542205	-1.7550296892020203	1.078539919276132	0.00823586836690739	0.025595374367356233	15868	NA	NA	NA
20546	2.9196479837062306	-2.3029247265841186	1.3354524285207154	0.008289578457771403	0.025749957919663093	20546	NA	NA	NA
19784	5.1269107803067335	-1.8171645752272394	1.133532235899767	0.008306253064514529	0.02578940505560262	19784	NA	NA	NA
16031	11.198086189274434	-1.3395116668266858	0.7266474006033083	0.008396576009559094	0.02601588373221295	16031	NA	NA	NA
20609	3.7106311533136545	-1.8413867578193446	1.0505345743768724	0.008417415803753039	0.026072151672264506	20609	NA	NA	NA
14799	25.828728144231672	-1.0700200267344258	0.5010504263257431	0.00842797776219168	0.026100712162637218	14799	NA	NA	NA
12424	65.08230558787582	-1.0050547134100911	0.5034716270533627	0.008460670529127474	0.026181127232843025	12424	NA	NA	NA
17168	7.8723501564058855	-1.332927011894317	0.6842493737669719	0.00846516948426113	0.026190884472687734	17168	NA	NA	NA
18588	2.9128324608546556	-2.2620709179532796	1.4458776159463769	0.008475167721269092	0.026213483633759978	18588	NA	NA	NA
19509	5.514693281362576	-1.7673752352545862	1.0769996727785929	0.008492292715535196	0.02625810431157141	19509	NA	NA	NA
14135	22.869071576708535	-1.2437018775623125	1.0803906051245704	0.008494738962569378	0.02626149562360011	14135	NA	NA	NA
16439	10.53658583247278	-1.4661770149098088	1.233814813501199	0.008501199248585695	0.026277293293635037	16439	NA	NA	NA
15502	9.067423978856922	-1.3974900139607636	1.2937673416894753	0.008588574397472052	0.026509476026836416	15502	NA	NA	NA
17852	4.484801398389514	-1.687489779101629	0.9563376806743439	0.00862120807182747	0.026597547603968673	17852	NA	NA	NA
9642	90.53385470932561	-1.2517555688921427	0.686668869520538	0.008647067858199258	0.026656199522955133	9642	NA	NA	NA
19171	5.327412739001444	-1.6706361370645668	0.9482817624167437	0.008673071635625923	0.02672789344432559	19171	NA	NA	NA
13795	36.48222825421462	-1.2934264976559267	0.6152253636685756	0.008680998432988342	0.026748085893664682	13795	NA	NA	NA
15838	11.22415828172261	-1.2251916349007952	0.6371387145769485	0.00875771415359468	0.02694180764197061	15838	NA	NA	NA
11240	141.56513530486856	-1.1181443152624801	0.5417772751198486	0.008780865766005206	0.026995960295770508	11240	PADI2	ENSG00000117115	peptidyl arginine deiminase 2
16871	7.550361059648646	-1.591604031549807	0.9323527948845931	0.008783968062017119	0.02700089032180827	16871	NA	NA	NA
19267	4.223274419507307	-1.92781641507004	1.1950277880679636	0.00882509219443894	0.027101959791064577	19267	NA	NA	NA
17930	9.503254289547941	-1.5846445158141023	0.9333109134801851	0.008884913489426069	0.027255564536210704	17930	NA	NA	NA
14364	35.67228660609801	-1.0878252243489888	0.49550528127776317	0.008995944181779814	0.027561408961211738	14364	NA	NA	NA
15344	19.758963477222366	-1.3162185087673237	0.7748119469916772	0.009032536279135497	0.027660454528443103	15344	NA	NA	NA
13342	17.690754931658635	-1.3799041134950503	0.7528084143573823	0.009100967473108146	0.027839347374120974	13342	NA	NA	NA
13460	46.217828001633364	-1.0090601503618912	0.508629284798868	0.009114900348364523	0.02787758536531856	13460	NA	NA	NA
15319	15.644224487632863	-1.1322557489288105	0.5488871675769537	0.009156962862113807	0.02798424218900703	15319	NA	NA	NA
17532	4.440127131327448	-2.199477206904768	1.526642639239354	0.009177041683441278	0.028036798775737944	17532	NA	NA	NA
16407	10.401963726626411	-1.3289468070193493	0.6992158806599489	0.009190348141918868	0.028073044292871305	16407	NA	NA	NA
21448	3.6791025174827823	-1.944838121302346	1.3529016562363412	0.009194721373769102	0.028077588679573277	21448	NA	NA	NA
17668	7.516534289420397	-1.273232515295836	0.6480001301202731	0.009203776243579799	0.02809262559527451	17668	NA	NA	NA
15677	13.768814415600872	-1.2221333231806197	0.6175731397758748	0.009255850928413552	0.02821555684803511	15677	NA	NA	NA
